Date,Price
12-Dec-2012,14.346819877624512
13-Dec-2012,14.262340545654297
14-Dec-2012,14.203353881835938
17-Dec-2012,14.37631607055664
18-Dec-2012,14.522468566894531
19-Dec-2012,14.483579635620117
20-Dec-2012,14.498330116271973
21-Dec-2012,14.371482849121094
24-Dec-2012,14.372833251953125
26-Dec-2012,14.310761451721191
27-Dec-2012,14.251384735107422
28-Dec-2012,14.11778736114502
31-Dec-2012,14.339094161987305
02-Jan-2013,14.73
03-Jan-2013,14.698051452636719
04-Jan-2013,14.772270202636719
07-Jan-2013,14.716938018798828
08-Jan-2013,14.642718315124512
09-Jan-2013,14.756070137023926
10-Jan-2013,14.823539733886719
11-Jan-2013,14.83973503112793
14-Jan-2013,14.828949928283691
15-Jan-2013,14.877525329589844
16-Jan-2013,14.866724014282227
17-Jan-2013,14.96793270111084
18-Jan-2013,14.934197425842285
22-Jan-2013,15.06644344329834
23-Jan-2013,15.106924057006836
24-Jan-2013,15.135262489318848
25-Jan-2013,15.173047065734863
28-Jan-2013,15.178447723388672
29-Jan-2013,15.241870880126953
30-Jan-2013,15.209479331970215
31-Jan-2013,15.195988655090332
01-Feb-2013,15.291797637939453
04-Feb-2013,15.151456832885742
05-Feb-2013,15.278301239013672
06-Feb-2013,15.275602340698242
07-Feb-2013,15.240517616271973
08-Feb-2013,15.340383529663086
11-Feb-2013,15.333634376525879
12-Feb-2013,15.383563041687012
13-Feb-2013,15.402445793151855
14-Feb-2013,15.40514850616455
15-Feb-2013,15.403799057006836
19-Feb-2013,15.496912002563477
20-Feb-2013,15.336331367492676
21-Feb-2013,15.22702407836914
22-Feb-2013,15.325531005859375
25-Feb-2013,15.22297477722168
26-Feb-2013,15.166304588317871
27-Feb-2013,15.334982872009277
28-Feb-2013,15.336331367492676
01-Mar-2013,15.382217407226562
04-Mar-2013,15.444283485412598
05-Mar-2013,15.623762130737305
06-Mar-2013,15.625105857849121
07-Mar-2013,15.677733421325684
08-Mar-2013,15.727663040161133
11-Mar-2013,15.731719970703125
12-Mar-2013,15.738463401794434
13-Mar-2013,15.72092342376709
14-Mar-2013,15.866657257080078
15-Mar-2013,15.862728118896484
18-Mar-2013,15.781445503234863
19-Mar-2013,15.724552154541016
20-Mar-2013,15.84
21-Mar-2013,15.71914005279541
22-Mar-2013,15.796358108520508
25-Mar-2013,15.728616714477539
26-Mar-2013,15.868143081665039
27-Mar-2013,15.865436553955078
28-Mar-2013,15.930462837219238
01-Apr-2013,15.801774978637695
02-Apr-2013,15.908787727355957
03-Apr-2013,15.750298500061035
04-Apr-2013,15.781445503234863
05-Apr-2013,15.68390941619873
08-Apr-2013,15.800414085388184
09-Apr-2013,15.899304389953613
10-Apr-2013,16.09166717529297
11-Apr-2013,16.139074325561523
12-Apr-2013,16.09166717529297
15-Apr-2013,15.753000259399414
16-Apr-2013,15.914206504821777
17-Apr-2013,15.725911140441895
18-Apr-2013,15.61347484588623
19-Apr-2013,15.748941421508789
22-Apr-2013,15.786864280700684
23-Apr-2013,15.98058032989502
24-Apr-2013,16.017154693603516
25-Apr-2013,16.078115463256836
26-Apr-2013,16.036123275756836
29-Apr-2013,16.167516708374023
30-Apr-2013,16.18783950805664
01-May-2013,16.02121925354004
02-May-2013,16.190549850463867
03-May-2013,16.377487182617188
06-May-2013,16.41541862487793
07-May-2013,16.434385299682617
08-May-2013,16.526498794555664
09-May-2013,16.550886154174805
10-May-2013,16.613195419311523
13-May-2013,16.586101531982422
14-May-2013,16.737815856933594
15-May-2013,16.80284309387207
16-May-2013,16.847543716430664
17-May-2013,16.913923263549805
20-May-2013,16.924762725830078
21-May-2013,16.893606185913086
22-May-2013,16.754079818725586
23-May-2013,16.773040771484375
24-May-2013,16.740530014038086
28-May-2013,16.889535903930664
29-May-2013,16.786582946777344
30-May-2013,16.79
31-May-2013,16.586101531982422
03-Jun-2013,16.619970321655273
04-Jun-2013,16.610483169555664
05-Jun-2013,16.37477684020996
06-Jun-2013,16.46689796447754
07-Jun-2013,16.657899856567383
10-Jun-2013,16.689054489135742
11-Jun-2013,16.586101531982422
12-Jun-2013,16.44793128967285
13-Jun-2013,16.672800064086914
14-Jun-2013,16.592872619628906
17-Jun-2013,16.675506591796875
18-Jun-2013,16.81
19-Jun-2013,16.63622283935547
20-Jun-2013,16.18783950805664
21-Jun-2013,16.196685791015625
24-Jun-2013,16.040164947509766
25-Jun-2013,16.147689819335938
26-Jun-2013,16.323266983032227
27-Jun-2013,16.447124481201172
28-Jun-2013,16.353206634521484
01-Jul-2013,16.459373474121094
02-Jul-2013,16.45665168762207
03-Jul-2013,16.45121192932129
05-Jul-2013,16.607723236083984
08-Jul-2013,16.73975372314453
09-Jul-2013,16.85680389404297
10-Jul-2013,16.888111114501953
11-Jul-2013,17.03238296508789
12-Jul-2013,17.097713470458984
15-Jul-2013,17.154878616333008
16-Jul-2013,17.093631744384766
17-Jul-2013,17.19435691833496
18-Jul-2013,17.27056884765625
19-Jul-2013,17.26
22-Jul-2013,17.26
23-Jul-2013,17.299156188964844
24-Jul-2013,17.214763641357422
25-Jul-2013,17.180734634399414
26-Jul-2013,17.236547470092773
29-Jul-2013,17.23
30-Jul-2013,17.214763641357422
31-Jul-2013,17.214763641357422
01-Aug-2013,17.47881507873535
02-Aug-2013,17.469284057617188
05-Aug-2013,17.489702224731445
06-Aug-2013,17.375368118286133
07-Aug-2013,17.30596351623535
08-Aug-2013,17.393062591552734
09-Aug-2013,17.339982986450195
12-Aug-2013,17.299156188964844
13-Aug-2013,17.299156188964844
14-Aug-2013,17.297794342041016
15-Aug-2013,17.035104751586914
16-Aug-2013,17.036466598510742
19-Aug-2013,16.90444564819336
20-Aug-2013,16.983386993408203
21-Aug-2013,16.878585815429688
22-Aug-2013,17.052797317504883
23-Aug-2013,17.041906356811523
26-Aug-2013,17.086828231811523
27-Aug-2013,16.78874397277832
28-Aug-2013,16.79691505432129
29-Aug-2013,16.90308380126953
30-Aug-2013,16.81
03-Sep-2013,16.835031509399414
04-Sep-2013,16.98
05-Sep-2013,17.018770217895508
06-Sep-2013,17.073219299316406
09-Sep-2013,17.21612548828125
10-Sep-2013,17.31957244873047
11-Sep-2013,17.31957244873047
12-Sep-2013,17.352231979370117
13-Sep-2013,17.374008178710938
16-Sep-2013,17.530532836914062
17-Sep-2013,17.56047248840332
18-Sep-2013,17.530532836914062
19-Sep-2013,17.764631271362305
20-Sep-2013,17.71200180053711
23-Sep-2013,17.531536102294922
24-Sep-2013,17.60262107849121
25-Sep-2013,17.486406326293945
26-Sep-2013,17.50965118408203
27-Sep-2013,17.44129753112793
30-Sep-2013,17.37156867980957
01-Oct-2013,17.558874130249023
02-Oct-2013,17.52195930480957
03-Oct-2013,17.404380798339844
04-Oct-2013,17.487783432006836
07-Oct-2013,17.38661003112793
08-Oct-2013,17.118637084960938
09-Oct-2013,17.130943298339844
10-Oct-2013,17.48094367980957
11-Oct-2013,17.575275421142578
14-Oct-2013,17.696962356567383
15-Oct-2013,17.59442138671875
16-Oct-2013,17.796768188476562
17-Oct-2013,17.893836975097656
18-Oct-2013,18.030555725097656
21-Oct-2013,18.03876495361328
22-Oct-2013,18.127626419067383
23-Oct-2013,18.031917572021484
24-Oct-2013,18.122154235839844
25-Oct-2013,18.176841735839844
28-Oct-2013,18.201457977294922
29-Oct-2013,18.286218643188477
30-Oct-2013,18.200088500976562
31-Oct-2013,18.180952072143555
01-Nov-2013,18.176841735839844
04-Nov-2013,18.261615753173828
05-Nov-2013,18.232898712158203
06-Nov-2013,18.237001419067383
07-Nov-2013,17.98270034790039
08-Nov-2013,18.16591453552246
11-Nov-2013,18.16591453552246
12-Nov-2013,18.193248748779297
13-Nov-2013,18.36688804626465
14-Nov-2013,18.44344711303711
15-Nov-2013,18.51044273376465
18-Nov-2013,18.540517807006836
19-Nov-2013,18.540517807006836
20-Nov-2013,18.43661117553711
21-Nov-2013,18.50907325744629
22-Nov-2013,18.56102752685547
25-Nov-2013,18.600677490234375
26-Nov-2013,18.644426345825195
27-Nov-2013,18.65809440612793
29-Nov-2013,18.65809440612793
02-Dec-2013,18.64989471435547
03-Dec-2013,18.504968643188477
04-Dec-2013,18.556921005249023
05-Dec-2013,18.457122802734375
06-Dec-2013,18.638961791992188
09-Dec-2013,18.674501419067383
10-Dec-2013,18.645790100097656
11-Dec-2013,18.388763427734375
12-Dec-2013,18.388763427734375
13-Dec-2013,18.37235450744629
16-Dec-2013,18.480365753173828
17-Dec-2013,18.39150047302246
18-Dec-2013,18.39150047302246
19-Dec-2013,18.705949783325195
20-Dec-2013,18.85805320739746
23-Dec-2013,18.904760360717773
24-Dec-2013,18.944612503051758
26-Dec-2013,19.095746994018555
27-Dec-2013,19.043537139892578
30-Dec-2013,19.038047790527344
31-Dec-2013,19.149337768554688
02-Jan-2014,18.98720359802246
03-Jan-2014,19.031171798706055
06-Jan-2014,18.925378799438477
07-Jan-2014,19.024301528930664
08-Jan-2014,19.036670684814453
09-Jan-2014,19.039417266845703
10-Jan-2014,19.095746994018555
13-Jan-2014,18.89240074157715
14-Jan-2014,19.049036026000977
15-Jan-2014,19.18094253540039
16-Jan-2014,19.18094253540039
17-Jan-2014,19.091629028320312
21-Jan-2014,19.08613395690918
22-Jan-2014,19.171329498291016
23-Jan-2014,18.96796989440918
24-Jan-2014,18.72477149963379
27-Jan-2014,18.518672943115234
28-Jan-2014,18.554399490356445
29-Jan-2014,18.491195678710938
30-Jan-2014,18.579130172729492
31-Jan-2014,18.57
03-Feb-2014,18.07624626159668
04-Feb-2014,18.224639892578125
05-Feb-2014,18.198530197143555
06-Feb-2014,18.198530197143555
07-Feb-2014,18.654701232910156
10-Feb-2014,18.691791534423828
11-Feb-2014,18.928129196166992
12-Feb-2014,18.98307991027832
13-Feb-2014,19.039417266845703
14-Feb-2014,19.09438133239746
18-Feb-2014,19.213916778564453
19-Feb-2014,19.03529167175293
20-Feb-2014,19.22765350341797
21-Feb-2014,19.211172103881836
24-Feb-2014,19.340316772460938
25-Feb-2014,19.275747299194336
26-Feb-2014,19.24964141845703
27-Feb-2014,19.39116096496582
28-Feb-2014,19.409021377563477
03-Mar-2014,19.235897064208984
04-Mar-2014,19.60824966430664
05-Mar-2014,19.60000228881836
06-Mar-2014,19.63435173034668
07-Mar-2014,19.59
10-Mar-2014,19.59862518310547
11-Mar-2014,19.50244903564453
12-Mar-2014,19.50107765197754
13-Mar-2014,19.290855407714844
14-Mar-2014,19.29
17-Mar-2014,19.446117401123047
18-Mar-2014,19.554662704467773
19-Mar-2014,19.435129165649414
20-Mar-2014,19.55
21-Mar-2014,19.537050247192383
24-Mar-2014,19.39080810546875
25-Mar-2014,19.469438552856445
26-Mar-2014,19.47
27-Mar-2014,19.219728469848633
28-Mar-2014,19.332857131958008
31-Mar-2014,19.332857131958008
01-Apr-2014,19.65707778930664
02-Apr-2014,19.727434158325195
03-Apr-2014,19.70949935913086
04-Apr-2014,19.490140914916992
07-Apr-2014,19.270776748657227
08-Apr-2014,19.292850494384766
09-Apr-2014,19.341136932373047
10-Apr-2014,19.146608352661133
11-Apr-2014,18.88861846923828
14-Apr-2014,18.970014572143555
15-Apr-2014,19.138322830200195
16-Apr-2014,19.305261611938477
17-Apr-2014,19.305261611938477
21-Apr-2014,19.42943572998047
22-Apr-2014,19.508068084716797
23-Apr-2014,19.537050247192383
24-Apr-2014,19.521869659423828
25-Apr-2014,19.38390350341797
28-Apr-2014,19.411500930786133
29-Apr-2014,19.510826110839844
30-Apr-2014,19.57
01-May-2014,19.586713790893555
02-May-2014,19.586713790893555
05-May-2014,19.590850830078125
06-May-2014,19.437711715698242
07-May-2014,19.454265594482422
08-May-2014,19.563264846801758
09-May-2014,19.440471649169922
12-May-2014,19.695703506469727
13-May-2014,19.732955932617188
14-May-2014,19.63
15-May-2014,19.405973434448242
16-May-2014,19.386659622192383
19-May-2014,19.578441619873047
20-May-2014,19.44598960876465
21-May-2014,19.58119010925293
22-May-2014,19.705360412597656
23-May-2014,19.749513626098633
27-May-2014,19.894371032714844
28-May-2014,19.843320846557617
29-May-2014,19.843320846557617
30-May-2014,19.945417404174805
02-Jun-2014,19.945417404174805
03-Jun-2014,20.001983642578125
04-Jun-2014,20.028196334838867
05-Jun-2014,20.028196334838867
06-Jun-2014,20.265493392944336
09-Jun-2014,20.280668258666992
10-Jun-2014,20.27100944519043
11-Jun-2014,20.24479866027832
12-Jun-2014,20.255834579467773
13-Jun-2014,20.134429931640625
16-Jun-2014,20.14
17-Jun-2014,20.269630432128906
18-Jun-2014,20.269630432128906
19-Jun-2014,20.431045532226562
20-Jun-2014,20.45780372619629
23-Jun-2014,20.441171646118164
24-Jun-2014,20.51184844970703
25-Jun-2014,20.45087242126465
26-Jun-2014,20.363554000854492
27-Jun-2014,20.418989181518555
30-Jun-2014,20.49105453491211
01-Jul-2014,20.662918090820312
02-Jul-2014,20.593618392944336
03-Jul-2014,20.73
07-Jul-2014,20.608867645263672
08-Jul-2014,20.41206169128418
09-Jul-2014,20.549274444580078
10-Jul-2014,20.43978500366211
11-Jul-2014,20.456411361694336
14-Jul-2014,20.589462280273438
15-Jul-2014,20.500761032104492
16-Jul-2014,20.58530044555664
17-Jul-2014,20.45502471923828
18-Jul-2014,20.55204200744629
21-Jul-2014,20.51323890686035
22-Jul-2014,20.642133712768555
23-Jul-2014,20.669849395751953
24-Jul-2014,20.649057388305664
25-Jul-2014,20.574209213256836
28-Jul-2014,20.556198120117188
29-Jul-2014,20.55
30-Jul-2014,20.452253341674805
31-Jul-2014,20.09884262084961
01-Aug-2014,19.95331382751465
04-Aug-2014,20.159820556640625
05-Aug-2014,19.946388244628906
06-Aug-2014,19.968563079833984
07-Aug-2014,19.86322784423828
08-Aug-2014,20.096067428588867
11-Aug-2014,20.213871002197266
12-Aug-2014,20.147348403930664
13-Aug-2014,20.277624130249023
14-Aug-2014,20.34138298034668
15-Aug-2014,20.381572723388672
18-Aug-2014,20.557584762573242
19-Aug-2014,20.68
20-Aug-2014,20.70449447631836
21-Aug-2014,20.762697219848633
22-Aug-2014,20.741918563842773
25-Aug-2014,20.827844619750977
26-Aug-2014,20.89
27-Aug-2014,20.887435913085938
28-Aug-2014,20.818147659301758
29-Aug-2014,20.902681350708008
02-Sep-2014,20.89851951599121
03-Sep-2014,20.87773895263672
04-Sep-2014,20.844472885131836
05-Sep-2014,20.855566024780273
08-Sep-2014,20.888824462890625
09-Sep-2014,20.74468231201172
10-Sep-2014,20.72112274169922
11-Sep-2014,20.862491607666016
12-Sep-2014,20.773794174194336
15-Sep-2014,20.70449447631836
16-Sep-2014,20.826459884643555
17-Sep-2014,20.845857620239258
18-Sep-2014,20.927629470825195
19-Sep-2014,20.940576553344727
22-Sep-2014,20.695579528808594
23-Sep-2014,20.598129272460938
24-Sep-2014,20.783279418945312
25-Sep-2014,20.474246978759766
26-Sep-2014,20.585615158081055
29-Sep-2014,20.54802131652832
30-Sep-2014,20.581432342529297
01-Oct-2014,20.184696197509766
02-Oct-2014,20.22646141052246
03-Oct-2014,20.44222068786621
06-Oct-2014,20.50765037536621
07-Oct-2014,20.07332992553711
08-Oct-2014,20.415775299072266
09-Oct-2014,20.002330780029297
10-Oct-2014,20.012081146240234
13-Oct-2014,19.42742156982422
14-Oct-2014,19.52208137512207
15-Oct-2014,19.370344161987305
16-Oct-2014,19.456649780273438
17-Oct-2014,19.60698890686035
20-Oct-2014,19.814411163330078
21-Oct-2014,20.240375518798828
22-Oct-2014,20.052446365356445
23-Oct-2014,20.44083023071289
24-Oct-2014,20.404634475708008
27-Oct-2014,20.415775299072266
28-Oct-2014,20.688610076904297
29-Oct-2014,20.691394805908203
30-Oct-2014,20.798587799072266
31-Oct-2014,21.015745162963867
03-Nov-2014,21.022706985473633
04-Nov-2014,20.97120475769043
05-Nov-2014,21.057510375976562
06-Nov-2014,21.181400299072266
07-Nov-2014,21.14798927307129
10-Nov-2014,21.221765518188477
11-Nov-2014,21.24961280822754
12-Nov-2014,21.295551300048828
13-Nov-2014,21.232908248901367
14-Nov-2014,21.24822235107422
17-Nov-2014,21.210636138916016
18-Nov-2014,21.369321823120117
19-Nov-2014,21.323387145996094
20-Nov-2014,21.369321823120117
21-Nov-2014,21.512710571289062
24-Nov-2014,21.561429977416992
25-Nov-2014,21.576740264892578
26-Nov-2014,21.610153198242188
28-Nov-2014,21.60457992553711
01-Dec-2014,21.397171020507812
02-Dec-2014,21.49321746826172
03-Dec-2014,21.597625732421875
04-Dec-2014,21.608760833740234
05-Dec-2014,21.64773941040039
08-Dec-2014,21.475122451782227
09-Dec-2014,21.494609832763672
10-Dec-2014,21.166093826293945
11-Dec-2014,21.25935173034668
12-Dec-2014,20.92108917236328
15-Dec-2014,20.804157257080078
16-Dec-2014,20.589773178100586
17-Dec-2014,21.011568069458008
18-Dec-2014,21.477907180786133
19-Dec-2014,21.599618911743164
22-Dec-2014,21.702098846435547
23-Dec-2014,21.815811157226562
24-Dec-2014,21.828453063964844
26-Dec-2014,21.850914001464844
29-Dec-2014,21.914081573486328
30-Dec-2014,21.747024536132812
31-Dec-2014,21.720354080200195
02-Jan-2015,21.549081802368164
05-Jan-2015,21.16
06-Jan-2015,21.025442123413086
07-Jan-2015,21.199525833129883
08-Jan-2015,21.55188751220703
09-Jan-2015,21.42133140563965
12-Jan-2015,21.209354400634766
13-Jan-2015,21.170047760009766
14-Jan-2015,21.11248207092285
15-Jan-2015,20.873828887939453
16-Jan-2015,21.001577377319336
20-Jan-2015,21.147581100463867
21-Jan-2015,21.300601959228516
22-Jan-2015,21.624895095825195
23-Jan-2015,21.535043716430664
26-Jan-2015,21.610851287841797
27-Jan-2015,21.39466094970703
28-Jan-2015,21.198129653930664
29-Jan-2015,21.15
30-Jan-2015,21.015623092651367
02-Feb-2015,21.07036590576172
03-Feb-2015,21.50836944580078
04-Feb-2015,21.50135040283203
05-Feb-2015,21.652969360351562
06-Feb-2015,21.636123657226562
09-Feb-2015,21.49292755126953
10-Feb-2015,21.752639770507812
11-Feb-2015,21.804582595825195
12-Feb-2015,21.939350128173828
13-Feb-2015,22.024991989135742
17-Feb-2015,22.112030029296875
18-Feb-2015,22.086753845214844
19-Feb-2015,22.10501480102539
20-Feb-2015,22.249603271484375
23-Feb-2015,22.192052841186523
24-Feb-2015,22.249603271484375
25-Feb-2015,22.211700439453125
26-Feb-2015,22.218717575073242
27-Feb-2015,22.161157608032227
02-Mar-2015,22.277687072753906
03-Mar-2015,22.224340438842773
04-Mar-2015,22.100791931152344
05-Mar-2015,22.11483383178711
06-Mar-2015,21.90004539489746
09-Mar-2015,21.92952537536621
10-Mar-2015,21.629100799560547
11-Mar-2015,21.64314079284668
12-Mar-2015,21.85793113708496
13-Mar-2015,21.724563598632812
16-Mar-2015,21.97023582458496
17-Mar-2015,21.998310089111328
18-Mar-2015,22.176607131958008
19-Mar-2015,22.09658432006836
20-Mar-2015,22.332292556762695
23-Mar-2015,22.311159133911133
24-Mar-2015,22.11814308166504
25-Mar-2015,21.905393600463867
26-Mar-2015,21.758882522583008
27-Mar-2015,21.813819885253906
30-Mar-2015,22.082916259765625
31-Mar-2015,21.944847106933594
01-Apr-2015,21.781415939331055
02-Apr-2015,21.932165145874023
06-Apr-2015,22.067419052124023
07-Apr-2015,22.039243698120117
08-Apr-2015,22.04769515991211
09-Apr-2015,22.16886329650879
10-Apr-2015,22.274526596069336
13-Apr-2015,22.164636611938477
14-Apr-2015,22.19844627380371
15-Apr-2015,22.33088493347168
16-Apr-2015,22.321022033691406
17-Apr-2015,22.044878005981445
20-Apr-2015,22.22804069519043
21-Apr-2015,22.24776268005371
22-Apr-2015,22.349199295043945
23-Apr-2015,22.439373016357422
24-Apr-2015,22.38442039489746
27-Apr-2015,22.33088493347168
28-Apr-2015,22.336524963378906
29-Apr-2015,22.273115158081055
30-Apr-2015,22.037830352783203
01-May-2015,22.15899658203125
04-May-2015,22.350601196289062
05-May-2015,22.111099243164062
06-May-2015,21.94202995300293
07-May-2015,22.08009910583496
08-May-2015,22.31256675720215
11-May-2015,22.287208557128906
12-May-2015,22.22943878173828
13-May-2015,22.204078674316406
14-May-2015,22.39850616455078
15-May-2015,22.41400146484375
18-May-2015,22.542217254638672
19-May-2015,22.528125762939453
20-May-2015,22.533761978149414
21-May-2015,22.570396423339844
22-May-2015,22.51544761657715
26-May-2015,22.24634552001953
27-May-2015,22.473182678222656
28-May-2015,22.391468048095703
29-May-2015,22.35201644897461
01-Jun-2015,22.385831832885742
02-Jun-2015,22.40696144104004
03-Jun-2015,22.499950408935547
04-Jun-2015,22.222396850585938
05-Jun-2015,22.232261657714844
08-Jun-2015,22.140682220458984
09-Jun-2015,22.095596313476562
10-Jun-2015,22.335111618041992
11-Jun-2015,22.38442039489746
12-Jun-2015,22.244937896728516
15-Jun-2015,22.149133682250977
16-Jun-2015,22.27875518798828
17-Jun-2015,22.370332717895508
18-Jun-2015,22.542217254638672
19-Jun-2015,22.50358009338379
22-Jun-2015,22.660680770874023
23-Jun-2015,22.580001831054688
24-Jun-2015,22.396011352539062
25-Jun-2015,22.357805252075195
26-Jun-2015,22.345062255859375
29-Jun-2015,21.92612648010254
30-Jun-2015,21.982744216918945
01-Jul-2015,22.001134872436523
02-Jul-2015,22.001134872436523
06-Jul-2015,21.945938110351562
07-Jul-2015,22.080400466918945
08-Jul-2015,21.81006622314453
09-Jul-2015,21.87517738342285
10-Jul-2015,22.093135833740234
13-Jul-2015,22.298355102539062
14-Jul-2015,22.44413185119629
15-Jul-2015,22.38186264038086
16-Jul-2015,22.53754425048828
17-Jul-2015,22.53754425048828
20-Jul-2015,22.554529190063477
21-Jul-2015,22.44554901123047
22-Jul-2015,22.39459800720215
23-Jul-2015,22.264394760131836
24-Jul-2015,22.054922103881836
27-Jul-2015,21.856775283813477
28-Jul-2015,22.094554901123047
29-Jul-2015,22.23891258239746
30-Jul-2015,22.321001052856445
31-Jul-2015,22.31250762939453
03-Aug-2015,22.224760055541992
04-Aug-2015,22.185129165649414
05-Aug-2015,22.325246810913086
06-Aug-2015,22.14267349243164
07-Aug-2015,22.069076538085938
10-Aug-2015,22.262969970703125
11-Aug-2015,22.12
12-Aug-2015,22.111530303955078
13-Aug-2015,22.203529357910156
14-Aug-2015,22.178056716918945
17-Aug-2015,22.319589614868164
18-Aug-2015,22.27
19-Aug-2015,22.09597396850586
20-Aug-2015,21.692598342895508
21-Aug-2015,21.037302017211914
24-Aug-2015,20.287187576293945
25-Aug-2015,20.115930557250977
26-Aug-2015,20.609880447387695
27-Aug-2015,20.834918975830078
28-Aug-2015,21.092504501342773
31-Aug-2015,20.994842529296875
01-Sep-2015,20.291433334350586
02-Sep-2015,20.66931915283203
03-Sep-2015,20.730178833007812
04-Sep-2015,20.592899322509766
08-Sep-2015,20.91700553894043
09-Sep-2015,20.881622314453125
10-Sep-2015,20.871715545654297
11-Sep-2015,20.844820022583008
14-Sep-2015,20.786800384521484
15-Sep-2015,21.071271896362305
16-Sep-2015,21.280736923217773
17-Sep-2015,21.42085838317871
18-Sep-2015,20.987525939941406
21-Sep-2015,20.926315307617188
22-Sep-2015,20.672924041748047
23-Sep-2015,20.61028289794922
24-Sep-2015,20.40671730041504
25-Sep-2015,20.537687301635742
28-Sep-2015,20.000999450683594
29-Sep-2015,20.000999450683594
30-Sep-2015,20.254390716552734
01-Oct-2015,20.33411407470703
02-Oct-2015,20.584659576416016
05-Oct-2015,21.00318717956543
06-Oct-2015,20.99748992919922
07-Oct-2015,21.15692710876465
08-Oct-2015,21.172595977783203
09-Oct-2015,21.43025779724121
12-Oct-2015,21.434526443481445
13-Oct-2015,21.310680389404297
14-Oct-2015,21.240915298461914
15-Oct-2015,21.492895126342773
16-Oct-2015,21.552682876586914
19-Oct-2015,21.568342208862305
20-Oct-2015,21.51993751525879
21-Oct-2015,21.53844451904297
22-Oct-2015,21.64378547668457
23-Oct-2015,21.92423439025879
26-Oct-2015,21.861591339111328
27-Oct-2015,21.830278396606445
28-Oct-2015,22.050926208496094
29-Oct-2015,22.049503326416016
30-Oct-2015,22.013906478881836
02-Nov-2015,22.17193603515625
03-Nov-2015,22.31001853942871
04-Nov-2015,22.31001853942871
05-Nov-2015,22.207521438598633
06-Nov-2015,22.198976516723633
09-Nov-2015,21.944164276123047
10-Nov-2015,22.063737869262695
11-Nov-2015,22.005373001098633
12-Nov-2015,21.630977630615234
13-Nov-2015,21.44306755065918
16-Nov-2015,21.646631240844727
17-Nov-2015,21.757675170898438
18-Nov-2015,22.023874282836914
19-Nov-2015,22.048080444335938
20-Nov-2015,22.116411209106445
23-Nov-2015,22.086515426635742
24-Nov-2015,22.154848098754883
25-Nov-2015,22.166231155395508
27-Nov-2015,22.173349380493164
30-Nov-2015,22.105016708374023
01-Dec-2015,22.255918502807617
02-Dec-2015,22.04096031188965
03-Dec-2015,21.75055503845215
04-Dec-2015,22.14914894104004
07-Dec-2015,21.891490936279297
08-Dec-2015,21.861591339111328
09-Dec-2015,21.618165969848633
10-Dec-2015,21.751981735229492
11-Dec-2015,21.29787254333496
14-Dec-2015,21.371889114379883
15-Dec-2015,21.59823226928711
16-Dec-2015,21.680803298950195
17-Dec-2015,21.69361114501953
18-Dec-2015,21.31
21-Dec-2015,21.261707305908203
22-Dec-2015,21.63081169128418
23-Dec-2015,21.869718551635742
24-Dec-2015,21.846834182739258
28-Dec-2015,21.783885955810547
29-Dec-2015,21.969863891601562
30-Dec-2015,21.85112762451172
31-Dec-2015,21.77100944519043
04-Jan-2016,21.288896560668945
05-Jan-2016,21.364715576171875
06-Jan-2016,21.041400909423828
07-Jan-2016,20.61651039123535
08-Jan-2016,20.308929443359375
11-Jan-2016,20.37044334411621
12-Jan-2016,20.427669525146484
13-Jan-2016,19.952701568603516
14-Jan-2016,20.251697540283203
15-Jan-2016,19.845409393310547
19-Jan-2016,19.888324737548828
20-Jan-2016,19.67
21-Jan-2016,19.693761825561523
22-Jan-2016,20.07859992980957
25-Jan-2016,19.951271057128906
26-Jan-2016,19.98417854309082
27-Jan-2016,20.141542434692383
28-Jan-2016,20.00564193725586
29-Jan-2016,20.416223526000977
01-Feb-2016,20.337535858154297
02-Feb-2016,20.120084762573242
03-Feb-2016,20.028528213500977
04-Feb-2016,20.14
05-Feb-2016,19.842548370361328
08-Feb-2016,19.513507843017578
09-Feb-2016,19.59648323059082
10-Feb-2016,19.483461380004883
11-Feb-2016,19.30321502685547
12-Feb-2016,19.623666763305664
16-Feb-2016,19.96129608154297
17-Feb-2016,20.27888298034668
18-Feb-2016,20.17731475830078
19-Feb-2016,20.225954055786133
22-Feb-2016,20.451982498168945
23-Feb-2016,20.328950881958008
24-Feb-2016,20.048559188842773
25-Feb-2016,20.50348663330078
26-Feb-2016,20.60076904296875
29-Feb-2016,20.576444625854492
01-Mar-2016,20.89833641052246
02-Mar-2016,20.969865798950195
03-Mar-2016,21.11149024963379
04-Mar-2016,21.197328567504883
07-Mar-2016,21.191614151000977
08-Mar-2016,20.96843910217285
09-Mar-2016,21.068578720092773
10-Mar-2016,21.087177276611328
11-Mar-2016,21.421939849853516
14-Mar-2016,21.45054817199707
15-Mar-2016,21.344688415527344
16-Mar-2016,21.351844787597656
17-Mar-2016,21.652271270751953
18-Mar-2016,21.721986770629883
21-Mar-2016,21.82836151123047
22-Mar-2016,21.716236114501953
23-Mar-2016,21.71
24-Mar-2016,21.559553146362305
28-Mar-2016,21.59980010986328
29-Mar-2016,21.73348617553711
30-Mar-2016,21.970678329467773
31-Mar-2016,21.96
01-Apr-2016,22.008047103881836
04-Apr-2016,21.930423736572266
05-Apr-2016,21.70043182373047
06-Apr-2016,21.89448356628418
07-Apr-2016,21.678857803344727
08-Apr-2016,21.746421813964844
11-Apr-2016,21.80823516845703
